Johnson &amp; Wales (CO),Error,Air Force,2005
14:49,2005,Jacob Van Steal.,43,68
14:46,2005,Jacob Van made Layup.,43,70
14:23,-1,Aaron Stone missed Three Point Jumper.,43,70
14:23,2005,Air Force Defensive Rebound.,43,70
14:08,-1,Foul on Andrew Bonner.,43,70
13:56,2005,Lavelle Scottie missed Jumper.,43,70
13:56,2005,Lavelle Scottie Offensive Rebound.,43,70
13:52,-1,Foul on Aaron Stone.,43,70
13:52,2005,Lavelle Scottie made Free Throw.,43,71
13:52,2005,Lavelle Scottie made Free Throw.,43,72
13:38,-1,Zeldon Peterson made Jumper. Assisted by Aaron Stone.,45,72
13:38,2005,Foul on Pervis Louder.,45,72
13:37,-1,Zeldon Peterson made Free Throw.,46,72
13:26,2005,Lavelle Scottie made Jumper.,46,74
13:07,-1,Andrew Romero III missed Three Point Jumper.,46,74
13:07,2005,Air Force Defensive Rebound.,46,74
12:53,2005,Ryan Manning missed Jumper.,46,74
12:53,-1,Andrew Romero III Defensive Rebound.,46,74
12:30,-1,Andrew Romero III Turnover.,46,74
12:09,2005,Ryan Manning made Jumper.,46,76
11:48,-1,Zeldon Peterson made Jumper.,48,76
11:35,2005,CJ Siples made Layup.,48,78
11:19,2005,Official TV Timeout,48,78
11:00,-1,Andrew Romero III missed Three Point Jumper.,48,78
11:00,2005,Lavelle Scottie Defensive Rebound.,48,78
10:34,2005,Dane Norman missed Three Point Jumper.,48,78
10:34,2005,Lavelle Scottie Offensive Rebound.,48,78
10:31,2005,Lavelle Scottie made Layup.,48,80
10:13,-1,King Grant-Perry made Jumper. Assisted by Blaze Roberts.,50,80
9:58,2005,Sid Tomes missed Layup.,50,80
9:58,-1,Aaron Stone Block.,50,80
9:56,-1,Aaron Stone Defensive Rebound.,50,80
9:51,-1,Andrew Romero III Turnover.,50,80
9:49,2005,Sid Tomes Steal.,50,80
9:45,2005,Pervis Louder made Free Throw.,50,81
9:44,-1,Foul on Aaron Stone.,50,80
9:44,2005,Pervis Louder missed Free Throw.,50,80
9:44,2005,Air Force Deadball Team Rebound.,50,80
9:26,2005,Foul on Brendan Leonard.,50,81
9:26,-1,Zeldon Peterson missed Free Throw.,50,81
9:26,-1,Johnson & Wales (CO) Deadball Team Rebound.,50,81
9:26,-1,Zeldon Peterson missed Free Throw.,50,81
9:26,-1,Aaron Stone Offensive Rebound.,50,81
9:23,-1,Aaron Stone missed Jumper.,50,81
9:23,2005,Dane Norman Defensive Rebound.,50,81
9:17,-1,Foul on Jontrell Herman.,50,81
9:17,2005,Pervis Louder missed Free Throw.,50,81
9:17,2005,Air Force Deadball Team Rebound.,50,81
9:17,2005,Pervis Louder missed Free Throw.,50,81
9:17,2005,Brendan Leonard Offensive Rebound.,50,81
9:12,2005,Pervis Louder missed Layup.,50,81
9:12,-1,Aaron Stone Defensive Rebound.,50,81
9:05,-1,Zach Jones made Jumper. Assisted by Dakota Patton.,52,81
8:40,-1,Foul on Aaron Stone.,52,81
8:40,2005,LeSean Brown missed Free Throw.,52,81
8:40,2005,Air Force Deadball Team Rebound.,52,81
8:40,2005,LeSean Brown made Free Throw.,52,82
8:16,-1,Dakota Patton missed Three Point Jumper.,52,82
8:16,-1,Jontrell Herman Offensive Rebound.,52,82
8:09,-1,Dakota Patton missed Three Point Jumper.,52,82
8:09,-1,Dakota Patton Offensive Rebound.,52,82
8:05,-1,Dakota Patton missed Jumper.,52,82
8:05,-1,Zeldon Peterson Offensive Rebound.,52,82
8:02,2005,Foul on LeSean Brown.,52,82
8:02,-1,Zeldon Peterson missed Free Throw.,52,82
8:02,-1,Johnson & Wales (CO) Deadball Team Rebound.,52,82
8:01,-1,Zeldon Peterson missed Free Throw.,52,82
8:01,2005,Dane Norman Defensive Rebound.,52,82
7:44,2005,Brendan Leonard missed Three Point Jumper.,52,82
7:44,2005,Dane Norman Offensive Rebound.,52,82
7:42,-1,Foul on Jonny Pomerleau.,52,82
7:42,2005,Official TV Timeout,52,82
7:42,2005,Dane Norman made Free Throw.,52,83
7:42,2005,Dane Norman made Free Throw.,52,84
7:29,-1,Dakota Patton Turnover.,52,84
7:27,2005,Dane Norman Steal.,52,84
7:11,2005,Caleb Morris missed Layup.,52,84
7:11,-1,Dakota Patton Block.,52,84
7:08,-1,Jontrell Herman Defensive Rebound.,52,84
7:04,-1,Jontrell Herman missed Jumper.,52,84
7:04,2005,Dane Norman Defensive Rebound.,52,84
6:50,2005,Brendan Leonard missed Jumper.,52,84
6:50,2005,Caleb Morris Offensive Rebound.,52,84
6:48,-1,Foul on Jonny Pomerleau.,52,84
6:48,2005,Caleb Morris made Free Throw.,52,85
6:48,2005,Caleb Morris made Free Throw.,52,86
6:24,-1,Jontrell Herman made Three Point Jumper.,55,86
6:06,2005,Brendan Leonard missed Three Point Jumper.,55,86
6:06,2005,Dane Norman Offensive Rebound.,55,86
6:02,2005,LeSean Brown missed Three Point Jumper.,55,86
6:02,-1,Zach Jones Defensive Rebound.,55,86
5:52,-1,Jontrell Herman missed Jumper.,55,86
5:52,2005,LeSean Brown Defensive Rebound.,55,86
5:43,2005,Sid Tomes missed Three Point Jumper.,55,86
5:43,2005,LeSean Brown Offensive Rebound.,55,86
5:22,2005,Sid Tomes missed Jumper.,55,86
5:22,-1,Jontrell Herman Defensive Rebound.,55,86
5:14,-1,Zeldon Peterson missed Layup.,55,86
5:14,2005,LeSean Brown Defensive Rebound.,55,86
5:09,2005,Sid Tomes made Layup. Assisted by LeSean Brown.,55,88
4:44,-1,Zach Jones made Jumper.,57,88
4:23,2005,Brendan Leonard made Three Point Jumper. Assisted by Dane Norman.,57,91
4:07,-1,Dakota Patton missed Jumper.,57,91
4:07,2005,Caleb Morris Defensive Rebound.,57,91
3:46,2005,Brendan Leonard made Three Point Jumper. Assisted by Sid Tomes.,57,94
3:31,-1,Jontrell Herman made Three Point Jumper.,60,94
3:12,2005,Dane Norman made Dunk. Assisted by Brendan Leonard.,60,96
2:58,-1,Zeldon Peterson missed Jumper.,60,96
2:58,2005,Sid Tomes Defensive Rebound.,60,96
2:51,2005,Sid Tomes missed Layup.,60,96
2:51,2005,Brendan Leonard Offensive Rebound.,60,96
2:48,2005,Brendan Leonard made Layup.,60,98
2:27,-1,Jontrell Herman missed Jumper.,60,98
2:27,2005,Brendan Leonard Defensive Rebound.,60,98
2:17,2005,Caleb Morris missed Three Point Jumper.,60,98
2:17,-1,Jontrell Herman Defensive Rebound.,60,98
2:07,-1,Zach Jones missed Three Point Jumper.,60,98
2:07,2005,LeSean Brown Defensive Rebound.,60,98
2:00,2005,Air Force  Timeout,60,98
2:00,2005,Official TV Timeout,60,98
1:46,2005,Jonathan DeWane missed Jumper.,60,98
1:46,-1,Andrew Romero III Defensive Rebound.,60,98
1:35,-1,Andrew Romero III Turnover.,60,98
1:33,2005,LeSean Brown Steal.,60,98
1:30,2005,LeSean Brown made Layup.,60,100
1:21,-1,Andrew Romero III missed Three Point Jumper.,60,100
1:21,2005,Keegan Culp Defensive Rebound.,60,100
1:10,2005,Jonathan DeWane made Jumper.,60,102
0:59,2005,Foul on Jonathan DeWane.,60,102
0:59,2005,Official TV Timeout,60,102
0:59,-1,Andrew Bonner made Free Throw.,61,102
0:59,-1,Andrew Bonner made Free Throw.,62,102
0:51,-1,Foul on Andrew Bonner.,62,102
0:51,2005,Jonathan DeWane made Free Throw.,62,103
0:51,2005,Jonathan DeWane missed Free Throw.,62,103
0:51,2005,Keegan Culp Offensive Rebound.,62,103
0:39,-1,Foul on Justin Lee.,62,103
0:39,2005,Jonathan DeWane made Free Throw.,62,104
0:39,2005,Jonathan DeWane made Free Throw.,62,105
0:14,-1,Marshall Moore missed Three Point Jumper.,62,105
0:14,2005,Jonathan DeWane Defensive Rebound.,62,105
0:00,2005,End of Game,62,105
