Toccoa Falls,Error,Appalachian State,2026
13:21,2026,Jake Wilson Steal.,5,26
13:18,2026,Justin Forrest missed Three Point Jumper.,5,26
13:18,2026,O'Showen Williams Offensive Rebound.,5,26
13:09,2026,Bennett Holley missed Three Point Jumper.,5,26
13:09,-1,Justin Watkins Defensive Rebound.,5,26
12:57,-1,Justin Watkins missed Three Point Jumper.,5,26
12:57,-1,Toccoa Falls Offensive Rebound.,5,26
12:48,-1,Joe Dockery missed Jumper.,5,26
12:48,2026,Bennett Holley Block.,5,26
12:48,2026,Bennett Holley Defensive Rebound.,5,26
12:33,2026,Craig Hinton missed Three Point Jumper.,5,26
12:33,-1,Collin Poorman Defensive Rebound.,5,26
12:30,-1,Jordan Grayson missed Layup.,5,26
12:30,2026,Jake Wilson Block.,5,26
12:30,2026,Justin Forrest Defensive Rebound.,5,26
12:00,2026,Justin Forrest missed Three Point Jumper.,5,26
12:00,2026,Jake Wilson Offensive Rebound.,5,26
11:55,2026,Jake Wilson made Layup.,5,28
11:55,2026,Official TV Timeout,5,28
11:39,2026,Foul on Craig Hinton.,5,28
11:37,-1,Collin Poorman missed Layup.,5,28
11:37,2026,O'Showen Williams Block.,5,28
11:37,-1,Toccoa Falls Offensive Rebound.,5,28
11:28,-1,Kevin Cave missed Three Point Jumper.,5,28
11:28,2026,Craig Hinton Defensive Rebound.,5,28
11:21,-1,Foul on Joe Dockery.,5,28
11:19,2026,Justin Forrest made Free Throw.,5,29
11:19,2026,Justin Forrest missed Free Throw.,5,29
11:19,2026,Jake Wilson Offensive Rebound.,5,29
11:16,2026,Jake Wilson made Layup.,5,31
10:51,-1,Caleb Sergent Turnover.,5,31
10:50,2026,Bennett Holley Steal.,5,31
10:47,2026,Justin Forrest made Layup.,5,33
10:32,-1,Justin Watkins Turnover.,5,33
10:27,2026,Craig Hinton missed Three Point Jumper.,5,33
10:27,2026,Griffin Kinney Offensive Rebound.,5,33
10:17,-1,Foul on Christian Newman.,5,33
10:17,2026,Ronshad Shabazz made Free Throw.,5,34
10:17,2026,Ronshad Shabazz made Free Throw.,5,35
9:55,-1,Caleb Sergent missed Three Point Jumper.,5,35
9:55,2026,Ronshad Shabazz Defensive Rebound.,5,35
9:47,2026,Ronshad Shabazz made Layup.,5,37
9:38,2026,Foul on Craig Hinton.,5,37
9:37,-1,Seth Stanley missed Layup.,5,37
9:37,2026,Griffin Kinney Defensive Rebound.,5,37
9:34,2026,Tyrell Johnson Turnover.,5,37
9:31,-1,Christian Newman Steal.,5,37
9:26,-1,Caleb Sergent Turnover.,5,37
9:23,-1,Foul on Caleb Sergent.,5,37
9:02,2026,Ronshad Shabazz Turnover.,5,37
8:41,-1,Nick Hayes missed Jumper.,5,37
8:41,2026,Tyrell Johnson Defensive Rebound.,5,37
8:35,-1,Foul on Nick Hayes.,5,37
8:26,2026,Tyrell Johnson made Jumper. Assisted by Justin Forrest.,5,39
8:15,-1,Seth Stanley Turnover.,5,39
8:13,2026,Zach Cottrell Steal.,5,39
8:11,-1,Foul on Seth Stanley.,5,39
8:11,2026,Zach Cottrell missed Free Throw.,5,39
8:11,2026,Appalachian State Deadball Team Rebound.,5,39
8:11,2026,Zach Cottrell missed Free Throw.,5,39
8:11,2026,Isaac Johnson Offensive Rebound.,5,39
8:11,2026,Isaac Johnson missed Layup.,5,39
8:11,2026,Isaac Johnson Offensive Rebound.,5,39
8:03,-1,Foul on Dylan Brandenburg.,5,39
8:03,2026,Isaac Johnson missed Free Throw.,5,39
8:03,-1,Nick Hayes Defensive Rebound.,5,39
7:53,-1,Christian Newman made Jumper. Assisted by Nick Hayes.,7,39
7:53,2026,Foul on Griffin Kinney.,7,39
7:51,2026,Official TV Timeout,7,39
7:51,-1,Christian Newman missed Free Throw.,7,39
7:51,2026,Isaac Johnson Defensive Rebound.,7,39
7:45,2026,Justin Forrest made Jumper.,7,41
7:20,-1,Joe Dockery missed Jumper.,7,41
7:20,2026,Griffin Kinney Defensive Rebound.,7,41
7:13,2026,Tyrell Johnson made Layup. Assisted by Griffin Kinney.,7,43
6:57,-1,Justin Watkins missed Jumper.,7,43
6:57,2026,Isaac Johnson Defensive Rebound.,7,43
6:48,2026,Justin Forrest Turnover.,7,43
6:39,-1,Kevin Cave missed Three Point Jumper.,7,43
6:39,2026,Griffin Kinney Defensive Rebound.,7,43
6:22,2026,Justin Forrest missed Three Point Jumper.,7,43
6:22,2026,Isaac Johnson Offensive Rebound.,7,43
6:04,2026,Isaac Johnson missed Jumper.,7,43
6:04,-1,Justin Watkins Defensive Rebound.,7,43
5:47,2026,Appalachian State  Timeout,7,43
5:34,-1,Jordan Grayson missed Jumper.,7,43
5:34,-1,Justin Watkins Offensive Rebound.,7,43
5:32,2026,Foul on O'Showen Williams.,7,43
5:29,-1,Justin Watkins made Jumper. Assisted by Jordan Grayson.,9,43
5:17,2026,Ronshad Shabazz missed Three Point Jumper.,9,43
5:17,-1,Toccoa Falls Defensive Rebound.,9,43
5:14,2026,Foul on Isaac Johnson.,9,43
5:04,-1,Justin Watkins missed Jumper.,9,43
5:04,2026,Zach Cottrell Defensive Rebound.,9,43
4:54,2026,O'Showen Williams missed Layup.,9,43
4:54,2026,Tyrell Johnson Offensive Rebound.,9,43
4:50,2026,Tyrell Johnson missed Layup.,9,43
4:50,-1,Kevin Cave Block.,9,43
4:50,2026,Appalachian State Offensive Rebound.,9,43
4:39,2026,Zach Cottrell made Three Point Jumper. Assisted by Isaac Johnson.,9,46
4:16,-1,Kevin Cave missed Three Point Jumper.,9,46
4:16,2026,Zach Cottrell Defensive Rebound.,9,46
4:07,2026,O'Showen Williams missed Three Point Jumper.,9,46
4:07,2026,Tyrell Johnson Offensive Rebound.,9,46
4:03,2026,Tyrell Johnson made Layup.,9,48
3:51,-1,Joe Dockery made Layup. Assisted by Justin Watkins.,11,48
3:51,2026,Foul on Zach Cottrell.,11,48
3:51,2026,Official TV Timeout,11,48
3:51,-1,Joe Dockery made Free Throw.,12,48
3:39,2026,Ronshad Shabazz made Layup. Assisted by O'Showen Williams.,12,50
3:24,2026,Foul on Tyrell Johnson.,12,50
3:24,-1,Nick Hayes made Free Throw.,13,50
3:24,-1,Nick Hayes missed Free Throw.,13,50
3:24,2026,Tyrell Johnson Defensive Rebound.,13,50
3:18,2026,Craig Hinton made Three Point Jumper. Assisted by Ronshad Shabazz.,13,53
2:57,-1,Dylan Brandenburg missed Three Point Jumper.,13,53
2:57,2026,Tyrell Johnson Defensive Rebound.,13,53
2:46,2026,Craig Hinton Turnover.,13,53
2:29,-1,Kevin Cave missed Jumper.,13,53
2:29,2026,O'Showen Williams Defensive Rebound.,13,53
2:22,-1,Foul on Dylan Brandenburg.,13,53
2:19,2026,Ronshad Shabazz made Free Throw.,13,54
2:19,2026,Ronshad Shabazz made Free Throw.,13,55
2:08,-1,Nick Hayes missed Jumper.,13,55
2:08,2026,Jake Wilson Defensive Rebound.,13,55
1:54,2026,Craig Hinton missed Three Point Jumper.,13,55
1:54,2026,Jake Wilson Offensive Rebound.,13,55
1:50,2026,Ronshad Shabazz missed Three Point Jumper.,13,55
1:50,-1,Kevin Cave Defensive Rebound.,13,55
1:30,-1,Kevin Cave missed Layup.,13,55
1:30,-1,Dylan Brandenburg Offensive Rebound.,13,55
1:26,-1,Dylan Brandenburg missed Jumper.,13,55
1:26,-1,Toccoa Falls Offensive Rebound.,13,55
1:22,-1,Dylan Brandenburg made Three Point Jumper. Assisted by Joe Dockery.,16,55
1:13,2026,Justin Forrest missed Layup.,16,55
1:13,2026,Appalachian State Offensive Rebound.,16,55
1:13,-1,Foul on Dylan Brandenburg.,16,55
1:13,2026,Jake Wilson made Free Throw.,16,56
1:13,2026,Jake Wilson missed Free Throw.,16,56
1:13,2026,Craig Hinton Offensive Rebound.,16,56
1:10,2026,Craig Hinton made Layup.,16,58
0:59,-1,Dylan Brandenburg Turnover.,16,58
0:58,2026,Ronshad Shabazz Steal.,16,58
0:56,2026,Ronshad Shabazz made Dunk.,16,60
0:38,-1,Joe Dockery missed Layup.,16,60
0:38,2026,Jake Wilson Block.,16,60
0:36,2026,Ronshad Shabazz Defensive Rebound.,16,60
0:26,2026,Ronshad Shabazz made Three Point Jumper. Assisted by Jake Wilson.,16,63
0:15,-1,Nick Hayes missed Jumper.,16,63
0:15,2026,Jake Wilson Defensive Rebound.,16,63
0:02,2026,Ronshad Shabazz missed Three Point Jumper.,16,63
0:02,2026,Craig Hinton Offensive Rebound.,16,63
0:00,2026,End of 1st half,16,63
19:46,-1,Foul on Joe Dockery.,16,63
19:46,2026,Griffin Kinney missed Free Throw.,16,63
19:46,2026,Appalachian State Deadball Team Rebound.,16,63
19:46,2026,Griffin Kinney made Free Throw.,16,64
19:32,-1,Nick Hayes missed Three Point Jumper.,16,64
19:32,2026,Isaac Johnson Defensive Rebound.,16,64
19:24,2026,Tyrell Johnson made Three Point Jumper. Assisted by Ronshad Shabazz.,16,67
18:56,-1,Kevin Cave missed Three Point Jumper.,16,67
18:56,2026,Zach Cottrell Defensive Rebound.,16,67
18:48,2026,Ronshad Shabazz made Layup.,16,69
18:39,-1,Nick Hayes made Layup.,18,69
18:25,2026,Zach Cottrell made Three Point Jumper. Assisted by Ronshad Shabazz.,18,72
18:14,2026,Foul on Griffin Kinney.,18,72
18:13,-1,Kevin Cave made Free Throw.,19,72
18:13,-1,Kevin Cave missed Free Throw.,19,72
18:13,2026,Zach Cottrell Defensive Rebound.,19,72
17:59,2026,Griffin Kinney made Layup. Assisted by Zach Cottrell.,19,74
17:47,-1,Jordan Grayson missed Layup.,19,74
17:47,2026,Isaac Johnson Defensive Rebound.,19,74
17:36,2026,Ronshad Shabazz made Layup.,19,76
17:36,-1,Foul on Jordan Grayson.,19,76
17:36,2026,Ronshad Shabazz made Free Throw.,19,77
17:23,-1,Jordan Grayson missed Three Point Jumper.,19,77
17:23,2026,Isaac Johnson Defensive Rebound.,19,77
17:16,2026,Tyrell Johnson made Three Point Jumper. Assisted by Justin Forrest.,19,80
16:59,-1,Justin Watkins missed Three Point Jumper.,19,80
16:59,2026,Tyrell Johnson Block.,19,80
16:57,2026,Griffin Kinney Defensive Rebound.,19,80
16:54,2026,Tyrell Johnson Turnover.,19,80
16:54,2026,Foul on Tyrell Johnson.,19,80
16:38,-1,Caleb Sergent missed Jumper.,19,80
16:38,2026,Zach Cottrell Defensive Rebound.,19,80
16:28,2026,Justin Forrest missed Layup.,19,80
16:28,-1,Seth Stanley Defensive Rebound.,19,80
16:21,-1,Justin Watkins Turnover.,19,80
16:19,2026,Isaac Johnson Steal.,19,80
16:16,2026,Isaac Johnson made Dunk.,19,82
15:56,-1,Seth Stanley Turnover.,19,82
15:55,2026,Griffin Kinney Steal.,19,82
15:52,2026,Griffin Kinney made Layup. Assisted by Isaac Johnson.,19,84
15:21,-1,Collin Poorman Turnover.,19,84
15:20,2026,Justin Forrest Steal.,19,84
15:18,2026,Justin Forrest missed Layup.,19,84
15:18,-1,Caleb Sergent Block.,19,84
15:17,2026,Appalachian State Offensive Rebound.,19,84
15:13,2026,Official TV Timeout,19,84
15:07,2026,Justin Forrest missed Three Point Jumper.,19,84
15:07,-1,Collin Poorman Defensive Rebound.,19,84
14:58,-1,Seth Stanley Turnover.,19,84
14:56,2026,O'Showen Williams Steal.,19,84
14:52,2026,Justin Forrest missed Three Point Jumper.,19,84
14:52,2026,Bennett Holley Offensive Rebound.,19,84
14:48,2026,Bennett Holley Turnover.,19,84
14:46,-1,Justin Watkins Steal.,19,84
14:44,-1,Justin Watkins missed Layup.,19,84
14:44,2026,Craig Hinton Defensive Rebound.,19,84
14:39,2026,Craig Hinton Turnover.,19,84
14:37,-1,Caleb Sergent Steal.,19,84
14:35,-1,Caleb Sergent Turnover.,19,84
14:34,2026,Isaac Johnson Steal.,19,84
14:22,2026,Bennett Holley made Three Point Jumper. Assisted by O'Showen Williams.,19,87
13:55,-1,Collin Poorman missed Layup.,19,87
13:55,2026,Isaac Johnson Defensive Rebound.,19,87
13:47,2026,O'Showen Williams missed Layup.,19,87
13:47,-1,Seth Stanley Defensive Rebound.,19,87
13:37,-1,Caleb Sergent missed Layup.,19,87
13:37,2026,Justin Forrest Block.,19,87
13:37,-1,Toccoa Falls Offensive Rebound.,19,87
13:34,-1,Matthew Massengill missed Jumper.,19,87
13:34,2026,Craig Hinton Defensive Rebound.,19,87
13:29,2026,Justin Forrest made Layup. Assisted by O'Showen Williams.,19,89
13:20,-1,Collin Poorman missed Three Point Jumper.,19,89
13:20,2026,Jake Wilson Defensive Rebound.,19,89
13:09,2026,Craig Hinton made Three Point Jumper. Assisted by O'Showen Williams.,19,92
12:24,-1,Justin Watkins missed Jumper.,19,92
12:24,2026,Bennett Holley Defensive Rebound.,19,92
12:20,2026,Craig Hinton made Dunk. Assisted by Craig Hinton.,19,94
12:14,-1,Matthew Massengill missed Three Point Jumper.,19,94
12:14,2026,Craig Hinton Defensive Rebound.,19,94
12:09,2026,Jake Wilson made Layup. Assisted by O'Showen Williams.,19,96
11:50,-1,Seth Stanley Turnover.,19,96
11:48,2026,O'Showen Williams Steal.,19,96
11:46,2026,O'Showen Williams made Dunk.,19,98
11:32,-1,Toccoa Falls  Timeout,19,98
11:22,-1,Jordan Grayson missed Layup.,19,98
11:22,2026,Bennett Holley Defensive Rebound.,19,98
11:15,2026,Nick Hough Turnover.,19,98
11:12,-1,Jordan Grayson Steal.,19,98
11:11,-1,Jordan Grayson missed Layup.,19,98
11:11,2026,Trey Ford Defensive Rebound.,19,98
11:01,2026,Kevin Kerley made Three Point Jumper. Assisted by Trey Ford.,19,101
10:50,-1,Dylan Brandenburg missed Three Point Jumper.,19,101
10:50,2026,Bennett Holley Defensive Rebound.,19,101
10:45,-1,Foul on Kevin Cave.,19,101
10:34,-1,Foul on Jordan Grayson.,19,101
10:34,2026,Jake Wilson missed Free Throw.,19,101
10:34,2026,Appalachian State Deadball Team Rebound.,19,101
10:34,2026,Jake Wilson missed Free Throw.,19,101
10:34,-1,Kevin Cave Defensive Rebound.,19,101
10:28,-1,Kevin Cave missed Jumper.,19,101
10:28,-1,Jordan Grayson Offensive Rebound.,19,101
10:24,-1,Jordan Grayson missed Layup.,19,101
10:24,2026,Jake Wilson Defensive Rebound.,19,101
10:22,-1,Foul on Joe Dockery.,19,101
10:05,2026,Bennett Holley missed Three Point Jumper.,19,101
10:05,-1,Jordan Grayson Defensive Rebound.,19,101
9:51,-1,Dylan Brandenburg Turnover.,19,101
9:39,2026,Nick Hough made Three Point Jumper. Assisted by Kevin Kerley.,19,104
9:23,-1,Nick Hayes missed Jumper.,19,104
9:23,2026,Jake Wilson Defensive Rebound.,19,104
9:18,2026,Trey Ford Turnover.,19,104
9:16,-1,Jordan Grayson Steal.,19,104
9:03,-1,Jordan Grayson Turnover.,19,104
9:03,-1,Foul on Jordan Grayson.,19,104
8:47,-1,Foul on Dylan Brandenburg.,19,104
8:47,2026,Bennett Holley made Free Throw.,19,105
8:47,2026,Bennett Holley made Free Throw.,19,106
8:44,2026,Foul on Trey Ford.,19,106
8:42,-1,Dylan Brandenburg missed Free Throw.,19,106
8:42,-1,Toccoa Falls Deadball Team Rebound.,19,106
8:42,-1,Dylan Brandenburg made Free Throw.,20,106
8:42,-1,Dylan Brandenburg missed Free Throw.,20,106
8:42,2026,Jake Wilson Defensive Rebound.,20,106
8:33,-1,Foul on Nick Hayes.,20,106
8:33,2026,Kevin Kerley made Free Throw.,20,107
8:33,2026,Kevin Kerley missed Free Throw.,20,107
8:33,-1,Toccoa Falls Defensive Rebound.,20,107
8:17,-1,Nick Hayes missed Layup.,20,107
8:17,2026,O'Showen Williams Defensive Rebound.,20,107
8:10,2026,O'Showen Williams Turnover.,20,107
8:08,-1,Nick Hayes Steal.,20,107
8:06,-1,Nick Hayes made Layup.,22,107
7:57,2026,O'Showen Williams Turnover.,22,107
7:55,-1,Nick Hayes Steal.,22,107
7:54,-1,Nick Hayes Turnover.,22,107
7:54,2026,Official TV Timeout,22,107
7:44,2026,Trey Ford made Three Point Jumper. Assisted by Kevin Kerley.,22,110
7:20,-1,Kevin Cave missed Jumper.,22,110
7:20,2026,Trey Ford Defensive Rebound.,22,110
7:19,-1,Foul on Kevin Cave.,22,110
7:18,2026,Trey Ford made Free Throw.,22,111
7:18,2026,Trey Ford made Free Throw.,22,112
7:10,-1,Nick Hayes made Layup.,24,112
7:00,2026,Nick Hough missed Three Point Jumper.,24,112
7:00,-1,Nick Hayes Defensive Rebound.,24,112
6:54,-1,Dylan Brandenburg missed Three Point Jumper.,24,112
6:54,2026,Trey Ford Defensive Rebound.,24,112
6:45,2026,Nick Hough Turnover.,24,112
6:23,-1,Dylan Brandenburg Turnover.,24,112
6:21,2026,Nick Hough Steal.,24,112
6:18,2026,Trey Ford made Three Point Jumper. Assisted by Kevin Kerley.,24,115
6:04,-1,Joe Dockery made Layup.,26,115
5:57,2026,Kevin Kerley made Three Point Jumper. Assisted by Nick Hough.,26,118
5:46,-1,Nick Hayes missed Three Point Jumper.,26,118
5:46,2026,Zach Cottrell Defensive Rebound.,26,118
5:32,2026,O'Showen Williams made Layup.,26,120
5:17,-1,Justin Watkins made Three Point Jumper. Assisted by Nick Hayes.,29,120
5:08,2026,Nick Hough missed Layup.,29,120
5:08,-1,Justin Watkins Defensive Rebound.,29,120
4:58,2026,Foul on Kevin Kerley.,29,120
4:45,-1,Jordan Grayson missed Three Point Jumper.,29,120
4:45,2026,Nick Hough Defensive Rebound.,29,120
4:27,2026,Kevin Kerley made Three Point Jumper. Assisted by Zach Cottrell.,29,123
4:12,-1,Collin Poorman missed Jumper.,29,123
4:12,2026,Jake Wilson Defensive Rebound.,29,123
3:56,2026,Trey Ford made Three Point Jumper. Assisted by Jake Wilson.,29,126
3:40,2026,Foul on Jake Wilson.,29,126
3:40,2026,Official TV Timeout,29,126
3:40,-1,Jordan Grayson made Free Throw.,30,126
3:40,-1,Jordan Grayson missed Free Throw.,30,126
3:40,2026,Jake Wilson Defensive Rebound.,30,126
3:20,2026,Kevin Kerley Turnover.,30,126
3:18,-1,Justin Watkins Steal.,30,126
3:17,-1,Justin Watkins Turnover.,30,126
3:15,2026,Kevin Kerley Steal.,30,126
3:13,2026,Trey Ford Turnover.,30,126
3:13,2026,Foul on Trey Ford.,30,126
3:01,-1,Justin Watkins missed Layup.,30,126
3:01,2026,Nick Hough Defensive Rebound.,30,126
2:48,2026,Trey Ford missed Three Point Jumper.,30,126
2:48,2026,Appalachian State Offensive Rebound.,30,126
2:44,2026,Nick Hough missed Three Point Jumper.,30,126
2:44,2026,Trey Ford Offensive Rebound.,30,126
2:44,2026,Trey Ford made Layup.,30,128
2:25,2026,Foul on Jake Wilson.,30,128
2:25,-1,Nick Hayes made Free Throw.,31,128
2:25,-1,Nick Hayes made Free Throw.,32,128
2:13,-1,Foul on Joe Dockery.,32,128
2:12,2026,Jake Wilson missed Free Throw.,32,128
2:12,2026,Appalachian State Deadball Team Rebound.,32,128
2:12,2026,Jake Wilson missed Free Throw.,32,128
2:12,2026,Nick Hough Offensive Rebound.,32,128
2:12,2026,Nick Hough made Layup.,32,130
1:55,-1,Kevin Cave missed Three Point Jumper.,32,130
1:55,2026,Trey Ford Defensive Rebound.,32,130
1:36,2026,Nick Hough made Three Point Jumper. Assisted by Kevin Kerley.,32,133
1:21,2026,Foul on Kevin Kerley.,32,133
1:21,-1,Nick Hayes made Free Throw.,33,133
1:21,-1,Nick Hayes made Free Throw.,34,133
0:52,-1,Foul on Joe Dockery.,34,133
0:52,2026,Trey Ford made Free Throw.,34,134
0:52,2026,Trey Ford missed Free Throw.,34,134
0:52,2026,Appalachian State Deadball Team Rebound.,34,134
0:52,2026,Trey Ford made Free Throw.,34,135
0:41,-1,Justin Watkins missed Three Point Jumper.,34,135
0:41,2026,Nick Hough Defensive Rebound.,34,135
0:09,2026,Appalachian State  Turnover.,34,135
0:00,2026,End of Game,34,135
